n,val_bytes,mode,threads,phase,count,takes_ms,avg_us,p50_us,p90_us,p99_us,ops
3,65536,baseline,2,LOAD,500,1900,7203,7167,7523,7851,263.7,
3,65536,baseline,2,RUN,2652,10000,7057,7015,7415,8287,265.8,
3,65536,metronome,2,LOAD,500,1900,7200,7231,7563,7919,263.6,
3,65536,metronome,2,RUN,2704,10000,6918,6955,7395,7955,271.0,
3,65536,baseline,4,LOAD,500,1100,8590,8479,8927,9551,450.6,
3,65536,baseline,4,RUN,4421,10000,8533,8479,9031,10991,443.1,
3,65536,metronome,4,LOAD,500,1100,8426,8391,8751,9271,457.9,
3,65536,metronome,4,RUN,4604,10000,8163,8223,8711,9447,461.4,
3,65536,baseline,8,LOAD,500,700,10238,9935,10567,28847,764.0,
3,65536,baseline,8,RUN,5000,6900,10486,10415,11183,13847,723.5,
3,65536,metronome,8,LOAD,500,600,10155,9895,10671,28319,774.6,
3,65536,metronome,8,RUN,5000,6900,10428,10415,11239,12959,728.8,
3,65536,baseline,16,LOAD,500,400,13421,12943,13695,31647,1190.0,
3,65536,baseline,16,RUN,5000,4500,13806,13031,16415,26271,1103.2,
3,65536,metronome,16,LOAD,500,400,12455,12615,13615,27327,1253.6,
3,65536,metronome,16,RUN,5000,4500,13715,12447,16247,38015,1108.2,
3,65536,baseline,32,LOAD,500,200,15576,14015,19647,40063,2107.1,
3,65536,baseline,32,RUN,5000,4600,28599,31359,32671,118527,1088.3,
3,65536,metronome,32,LOAD,500,200,14307,12983,16895,37087,2237.7,
3,65536,metronome,32,RUN,5000,3400,21199,16015,33567,67007,1452.0,
3,65536,baseline,64,LOAD,500,200,29734,28031,37439,58175,2155.7,
3,65536,baseline,64,RUN,5000,4600,58437,63775,71167,223487,1075.5,
3,65536,metronome,64,LOAD,500,200,23338,19807,44095,57567,2960.4,
3,65536,metronome,64,RUN,5000,2900,36332,37375,60159,97855,1695.5,
3,65536,baseline,128,LOAD,500,200,51980,51551,78143,84735,2501.6,
3,65536,baseline,128,RUN,5000,4700,117295,128895,135039,312319,1072.6,
3,65536,metronome,128,LOAD,500,200,44653,35423,87231,94335,3024.6,
3,65536,metronome,128,RUN,5000,3300,80232,72063,159999,269823,1529.6,
