n,val_bytes,mode,threads,phase,count,takes_ms,avg_us,p50_us,p90_us,p99_us,ops
3,16384,baseline,8,LOAD,1000,900,7507,7435,7819,8151,1071.2,
3,16384,baseline,8,RUN,10000,9500,7458,7443,7879,8447,1052.5,
3,16384,metronome,8,LOAD,1000,900,7333,7315,7683,8095,1098.1,
3,16384,metronome,8,RUN,10000,9200,7208,7271,7671,8171,1088.5,
3,16384,baseline,16,LOAD,1000,600,8973,8759,9247,23215,1801.7,
3,16384,baseline,16,RUN,10000,5600,8863,8807,9303,10519,1772.8,
3,16384,metronome,16,LOAD,1000,600,8981,8751,9303,25791,1809.0,
3,16384,metronome,16,RUN,10000,5500,8608,8639,9175,10039,1824.7,
3,16384,baseline,32,LOAD,1000,300,11247,10791,11271,29871,2930.2,
3,16384,baseline,32,RUN,10000,3500,11045,10943,11575,14079,2858.4,
3,16384,metronome,32,LOAD,1000,300,11049,10687,11055,29823,2983.6,
3,16384,metronome,32,RUN,10000,3400,10668,10663,11335,13047,2948.8,
3,16384,baseline,64,LOAD,1000,200,13770,11847,16223,37951,5013.6,
3,16384,baseline,64,RUN,10000,2100,13467,13287,14487,24719,4679.0,
3,16384,metronome,64,LOAD,1000,200,14206,12879,15759,34975,4750.8,
3,16384,metronome,64,RUN,10000,2200,13804,12623,15511,46879,4568.9,
3,16384,baseline,128,LOAD,1000,100,17220,14231,34079,40735,8389.7,
3,16384,baseline,128,RUN,10000,1700,21941,15047,34655,102719,5753.1,
3,16384,metronome,128,LOAD,1000,100,16756,13439,38239,44255,9085.5,
3,16384,metronome,128,RUN,10000,1500,19040,15711,25567,63711,6590.6,
3,16384,baseline,256,LOAD,1000,100,33311,28511,53407,60895,8544.3,
3,16384,baseline,256,RUN,10000,1700,43402,29887,65247,163455,5809.6,
3,16384,metronome,256,LOAD,1000,100,29409,29551,44767,50815,8438.0,
3,16384,metronome,256,RUN,10000,1300,32837,25039,49983,114623,7638.2,
